id,loss
33277,1212.2936
33280,1058.7323
33285,2447.4714
33294,5764.229
33295,2297.8735
33305,4137.04
33306,5621.306
33320,4233.0356
33329,2156.566
33333,2682.3057
33336,816.6508
33338,1310.2294
33339,1020.24664
33344,1230.5884
33345,2176.2637
33347,2392.1418
33350,3620.6726
33354,2502.0586
33358,2530.9028
33364,2212.5806
33366,1350.3285
33368,2649.6658
33369,985.0971
33376,1936.2606
33379,976.2945
33380,4694.511
33383,855.9913
33384,2570.119
33394,5199.027
33415,3293.3542
33424,1774.359
33427,766.15106
33428,2515.1138
33442,2268.8728
33446,792.37933
33450,2154.3623
33463,1437.3323
33466,2874.1697
33476,3543.6772
33480,2166.1548
33483,1161.9076
33494,1019.35144
33503,2165.372
33507,1746.935
33512,5421.7456
33513,2051.3533
33514,3179.047
33516,2664.576
33517,1159.4514
33521,1400.6022
33522,2256.4995
33525,1560.9729
33528,1990.6969
33531,1475.8853
33532,3785.7646
33539,1593.3763
33545,4592.8003
33555,891.4502
33562,1384.7058
33565,1380.8723
33566,1410.2498
33579,1265.5546
33584,1966.6772
33595,1379.5626
33608,4939.862
33610,2556.932
33614,1056.3632
33616,1219.1943
33620,4995.3228
33625,1264.9646
33628,1380.6392
33631,1030.1797
33633,1883.6111
33641,4453.236
33642,1220.857
33647,3853.0798
33649,2592.3054
33652,1727.2167
33663,847.53125
33666,2056.0107
33677,1293.2739
33679,2818.8738
33687,898.465
33689,1116.0936
33692,1532.6448
33694,813.43445
33696,4522.4624
33698,2746.4727
33703,2219.049
33704,855.157
33705,1656.7876
33706,1044.4446
33710,2801.08
33727,1809.2637
33729,1032.6599
33732,1898.7792
33733,928.43945
33734,12023.083
33737,951.98895
33742,2573.8472
33743,1590.9954
33762,2043.2156
33764,4247.9497
33777,1077.7982
33787,2367.122
33795,1680.5607
33806,3054.6223
33812,3253.4182
33818,3526.396
33821,1639.7623
33829,938.0506
33832,1306.1212
33836,6999.8325
33839,2028.0945
33842,1120.2472
33843,2049.232
33851,911.65607
33853,3184.6
33855,1763.769
33868,1118.0928
33887,2104.6853
33899,1275.9124
33901,2775.8171
33902,2878.7756
33904,3024.2102
33913,6375.0005
33915,984.70215
33916,4692.913
33921,1662.8739
33922,2027.1218
33926,3936.8389
33930,3310.7812
33934,6534.6367
33937,966.72424
33939,1470.3992
33940,3445.7651
33941,922.9937
33946,6110.7334
33947,3067.7537
33958,1435.858
33961,1913.6897
33970,2860.2107
33971,1229.9596
33975,1432.1465
33987,1024.9995
33995,1678.8562
33996,2189.6204
33999,3313.7314
34000,3236.9907
34004,3067.2417
34010,1049.4153
34012,3255.507
34014,1115.9899
34016,893.92584
34021,1269.3876
34027,1505.3447
34037,1694.4136
34043,2289.5874
34045,3317.254
34052,1799.989
34055,2839.241
34065,1481.461
34078,838.8411
34080,7596.631
34081,3641.1301
34083,4318.1387
34093,2292.137
34098,3046.4385
34102,2439.8833
34105,987.16705
34106,787.0059
34109,853.9093
34110,1947.1396
34115,5982.046
34119,1336.8641
34126,1302.1748
34130,5827.539
34132,886.57263
34143,1028.9337
34144,877.8463
34145,1056.6866
34147,2331.5103
34153,6251.697
34157,1342.483
34158,1516.7766
34159,6716.3857
34165,1511.0823
34169,3949.2783
34175,2083.7131
34178,4656.9653
34180,2306.1194
34182,1902.1593
34189,5493.425
34193,4568.586
34202,4165.958
34203,1408.7213
34204,4847.0103
34216,1193.147
34224,1233.6588
34240,2664.167
34241,2081.969
34242,5679.0806
34245,2525.2683
34246,2915.6138
34249,1928.8442
34252,987.3846
34253,1573.4482
34258,7796.027
34262,2288.3037
34266,1094.7815
34267,3890.9512
34270,720.49115
34271,1127.8523
34277,2128.979
34278,1203.9209
34291,1536.7517
34293,2659.6736
34294,883.27625
34295,2325.885
34297,922.2709
34299,1015.9304
34304,3622.2646
34305,3787.155
34309,2615.1848
34315,1885.322
34316,844.5628
34324,1560.6514
34325,4735.7725
34332,3195.7534
34341,2445.5884
34343,1241.5039
34354,5675.8804
34359,1839.3966
34360,3900.0977
34362,1172.8256
34372,1144.112
34373,1091.5966
34374,4456.486
34381,1418.1436
34384,5012.55
34393,2229.932
34394,3327.615
34399,782.4562
34400,1264.6884
34406,756.71545
34408,5125.9316
34417,822.67926
34422,4019.589
34426,2706.018
34429,1956.7301
34431,1576.5275
34438,2295.7117
34443,1354.3652
34446,1328.9918
34447,953.60315
34459,1705.5969
34477,1857.1658
34479,5291.5317
34486,2085.419
34491,1676.5074
34498,2233.6055
34503,1472.2472
34505,4877.252
34519,1740.9677
34522,2611.21
34527,1811.287
34531,926.4975
34555,2926.0874
34557,2038.3578
34559,915.40924
34562,1857.9169
34578,4241.5986
34585,1646.0922
34588,4616.166
34593,1093.8313
34596,1239.5791
34597,1219.6293
34616,994.9048
34618,923.26044
34625,1564.587
34641,3852.613
34646,2227.0203
34647,3291.8813
34650,2982.3398
34652,5121.3433
34653,3035.7744
34672,4301.6484
34676,2698.0686
34680,3644.135
34696,2712.2214
34698,5838.715
34699,932.49915
34700,4391.388
34725,2370.6914
34728,1156.8458
34734,1396.0774
34738,6460.884
34740,2976.7166
34751,1953.6404
34756,2447.6348
34758,828.96716
34760,3205.9766
34765,2644.1326
34766,1982.6371
34769,1356.4735
34770,1859.5122
34771,1633.5159
34774,928.5953
34778,1565.7394
34780,1835.7515
34782,1906.1708
34786,1001.7282
34797,6779.458
34798,5348.4663
34801,2159.3567
34809,2994.875
34810,1656.3721
34811,2875.5845
34812,5515.183
34821,2218.9834
34838,1379.6191
34842,971.5956
34844,1603.3545
34849,1775.0885
34850,1413.5284
34851,2486.969
34853,1370.7169
34854,5701.014
34861,6077.5303
34863,5551.2876
34870,3990.6177
34874,2109.7253
34895,2230.653
34896,1595.2404
34899,3492.1296
34905,3269.2712
34907,5396.1553
34910,3900.7747
34915,1691.6671
34928,5446.767
34929,4136.7485
34946,9065.949
34956,4144.227
34961,8672.887
34963,3038.39
34965,2910.011
34970,1692.2577
34977,3314.0444
34981,4079.1208
34982,1865.1815
34986,1704.9496
34989,2934.3228
34995,833.5246
35009,2593.9526
35010,1016.3209
35011,1431.199
35016,1298.5586
35017,1164.9766
35018,1936.1997
35022,6614.4526
35028,6017.1597
35035,745.05475
35041,11370.728
35049,1205.6134
35067,6523.566
35071,771.6131
35075,2552.992
35077,2337.8557
35085,2448.9587
35086,2416.5227
35090,1739.4392
35092,5179.2563
35098,2389.137
35101,3672.7444
35103,2611.6257
35108,2023.5736
35113,974.5201
35114,4613.4287
35115,1685.2551
35116,2696.4712
35124,1371.8534
35126,1724.5092
35131,2049.2437
35134,4537.4966
35139,2766.7441
35144,2490.819
35148,6345.885
35151,911.1763
35157,6127.4814
35160,5349.9614
35161,984.06616
35162,2827.7593
35163,4492.947
35167,3798.5562
35171,2968.1472
35175,1985.233
35176,1802.1292
35180,2108.6292
35192,3107.1672
35199,1504.333
35202,2374.1963
35204,1011.0711
35205,3058.4058
35208,1704.1482
35215,4152.543
35220,805.55786
35221,1233.3224
35228,3563.3633
35232,1949.5645
35242,5457.4883
35260,3890.6284
35262,1117.653
35266,1477.2188
35269,3523.2026
35285,3068.4998
35297,3862.1667
35301,3496.8887
35313,2532.168
35320,2028.876
35322,838.5164
35323,1388.6943
35324,3166.1157
35337,1791.4691
35340,1832.5575
35341,1887.1964
35343,2616.3923
35345,1564.3633
35347,1213.3553
35348,2339.2454
35350,1147.7086
35352,1237.7374
35361,2316.7883
35365,3229.116
35381,2419.7996
35391,6227.3237
35393,2274.1455
35394,1251.5121
35395,1963.7161
35400,2875.1292
35401,2105.8618
35403,1232.8849
35411,2716.1663
35413,2184.473
35415,2930.7568
35419,2341.5085
35423,3760.3826
35424,1400.2603
35425,4732.274
35428,1162.8387
35436,1149.3872
35438,3381.6357
35439,2197.0566
35444,997.98175
35447,2551.5315
35451,1320.7979
35454,1792.9271
35455,2129.6187
35457,1799.2648
35466,1940.0516
35470,1525.0223
35481,4121.9688
35486,3787.7112
35490,2755.9338
35494,2896.433
35496,3328.9417
35501,2119.4436
35509,3138.5122
35511,2059.2742
35513,4500.5156
35515,2221.2722
35517,938.76697
35518,1130.854
35527,2872.72
35539,2076.0369
35540,1134.2184
35545,1044.1279
35552,869.1255
35555,3055.8052
35557,5107.311
35575,1642.8882
35576,1152.9827
35577,3856.918
35578,2686.9937
35579,1295.9717
35584,4013.1426
35587,6356.1694
35588,1165.2677
35591,4047.8594
35592,5278.372
35594,2872.342
35596,1333.4225
35597,1456.1388
35598,5683.3984
35599,872.69275
35600,6640.0435
35610,949.04877
35612,1208.0591
35616,3505.627
35618,1477.7177
35623,1501.4207
35630,4945.8813
35637,1338.0325
35639,869.8311
35644,3306.635
35645,3459.3835
35646,1835.2771
35655,746.8346
35660,3112.4995
35662,1015.78314
35666,901.7674
35671,11217.064
35674,1981.484
35683,1130.331
35684,1832.339
35688,1322.2826
35696,1828.34
35708,2507.9187
35709,1971.4902
35715,2954.794
35717,14970.349
35718,5713.805
35723,2775.1262
35726,828.7703
35728,1341.7753
35737,3010.846
35738,3006.7312
35753,1517.623
35755,1748.3584
35757,2066.6597
35759,2863.4478
35762,5569.1147
35763,5171.034
35769,10982.769
35770,1611.6005
35785,2172.8066
35787,2323.3752
35789,4939.786
35790,3965.6582
35794,1902.2355
35797,2289.439
35805,4863.1187
35807,2046.041
35812,3578.7158
35814,1311.1895
35815,1326.5428
35818,6999.392
35820,1101.7135
35822,7366.9805
35829,2394.3901
35831,1128.5898
35836,2429.4233
35837,778.3557
35841,1164.9099
35845,1491.1095
35851,1195.1183
35854,1499.6991
35856,2118.724
35862,2503.08
35863,4856.806
35877,6856.272
35878,1543.2446
35882,1746.2472
35885,2126.536
35891,2017.7539
35892,1446.8215
35895,1515.9625
35900,6509.595
35904,2747.9634
35912,711.8833
35914,834.637
35915,3408.802
35922,766.7914
35923,3662.1958
35924,1308.7421
35925,1901.6025
35926,2157.936
35929,3928.5466
35932,3231.8179
35934,3503.762
35945,6180.5303
35946,1054.5891
35947,1380.0692
35949,4300.5737
35957,4495.317
35962,1336.859
35966,1911.7087
35970,2186.261
35972,1705.0424
35973,1759.2903
35975,819.33984
35978,2819.6992
35984,1687.9832
35987,1099.3782
35991,2481.158
36004,3794.9136
36009,3019.8325
36023,4442.1396
36031,812.91797
36037,1229.9841
36038,942.9411
36039,1011.034
36048,860.48145
36050,1036.7714
36051,883.47296
36061,1032.565
36062,869.3837
36065,1428.4227
36071,1109.8362
36074,1512.1173
36076,3176.3862
36077,1658.5328
36085,1410.4407
36090,2700.6582
36091,1631.3224
36092,1438.6652
36093,2029.3328
36095,2063.727
36101,4562.438
36112,1067.1796
36119,1047.6648
36121,1571.6487
36130,1151.4789
36134,1506.0944
36135,1063.3795
36149,1396.6007
36154,708.83545
36157,4164.5757
36160,2496.96
36165,2991.5095
36166,976.7089
36172,8631.859
36174,976.3643
36175,927.5956
36178,1462.361
36188,998.6192
36201,3277.25
36220,2819.5676
36221,11312.59
36224,3054.867
36231,4083.488
36233,962.3421
36237,1723.4438
36241,1100.1874
36245,871.4004
36249,3951.7158
36271,1214.0695
36274,1543.9572
36275,1348.4857
36283,1667.4252
36286,2062.1472
36287,3064.4407
36294,1127.226
36296,1141.528
36297,2396.958
36299,2792.1428
36303,5419.7607
36305,1385.0823
36309,1242.0013
36310,3194.83
36312,3109.7136
36314,1065.017
36318,854.7355
36321,1656.9899
36336,1916.4548
36340,2284.5447
36341,1417.7933
36346,1482.7855
36347,4423.7876
36359,5948.005
36373,5998.03
36375,1000.89935
36376,1690.5817
36382,2233.9336
36395,4030.7327
36397,1746.6019
36398,3263.418
36420,899.9958
36427,1275.8296
36435,1272.4528
36439,1034.5392
36448,2229.8555
36453,1465.0759
36456,1881.5321
36457,1241.9941
36462,3805.0425
36466,1997.0288
36468,963.8636
36469,1990.2356
36473,2221.6682
36474,2118.5522
36475,1975.352
36477,2110.174
36480,2571.8818
36482,1434.2732
36483,3406.371
36486,1377.4894
36489,1753.2139
36496,3942.565
36497,2402.9639
36500,1940.4291
36506,2844.2656
36508,1500.0453
36516,917.4762
36521,1642.3086
36522,1673.6655
36529,1807.1736
36531,1873.4694
36534,905.3503
36535,2448.5078
36538,1156.1185
36540,1529.2546
36541,1507.5817
36545,1465.4672
36553,1551.9998
36563,1395.1523
36566,3573.1262
36568,5710.357
36569,2660.3992
36571,1266.7053
36576,2127.8464
36581,4254.607
36583,4404.1167
36594,969.37335
36597,4836.6025
36598,2800.471
36600,6130.5093
36608,980.8842
36610,882.5126
36612,8131.564
36616,6199.1665
36618,1477.3385
36628,6041.465
36629,2587.2053
36630,1193.5328
36633,1209.1115
36639,4921.8843
36644,1393.0198
36647,8793.802
36659,1287.6265
36667,1250.4049
36672,5987.074
36680,6959.94
36682,892.30756
36692,1206.2448
36700,5397.3853
36701,1929.3594
36703,3556.1357
36706,3644.7607
36708,918.6494
36717,3741.1418
36723,1486.5249
36724,717.9164
36725,1839.1598
36727,1050.6255
36729,2359.5715
36735,1069.222
36736,5151.6553
36738,1826.693
36740,1296.962
36747,3623.1077
36751,1587.1643
36752,1412.9232
36754,2466.7283
36758,1987.8057
36761,2770.3586
36765,1742.8647
36768,1099.4689
36773,1170.315
36775,2155.2378
36778,1457.7562
36780,4132.7144
36783,1408.7133
36789,1058.0894
36792,3859.7695
36800,2736.128
36802,2627.3315
36806,2907.7556
36813,2337.8513
36820,1327.0034
36833,1011.5982
36841,1233.8118
36849,1446.4325
36860,4912.754
36862,4740.969
36863,1081.308
36876,2966.404
36882,5353.2886
36883,1964.9169
36894,2249.5444
36898,1771.118
36900,2151.2395
36901,2727.9883
36902,2213.353
36907,1493.1373
36908,925.4727
36914,4512.1104
36923,1029.5482
36926,846.63696
36933,1984.8373
36936,2362.6475
36941,4890.554
36947,2303.7366
36949,5859.6333
36952,2904.945
36953,1798.8976
36958,1068.1147
36960,2697.3096
36965,1065.1034
36970,7292.195
36984,909.5189
36987,3769.2725
36988,2036.7158
36990,2144.977
36991,1335.4485
36999,1509.0532
37000,5355.99
37006,1903.4097
37010,1949.055
37011,4254.242
37012,1501.3619
37026,2768.5388
37028,4056.2683
37031,1437.1431
37040,2475.9436
37043,694.8536
37054,1852.3209
37057,2927.8208
37060,5461.1016
37064,4018.2283
37072,835.8035
37075,3369.4353
37077,4445.276
37089,2007.556
37097,1984.351
37098,1167.6227
37109,926.49396
37116,1268.6251
37117,2360.4673
37121,1523.621
37122,2518.6926
37125,1643.8269
37126,2977.8892
37129,2087.345
37130,2651.0105
37134,932.95325
37136,1859.498
37144,8856.6045
37148,3459.9377
37150,3749.6143
37158,3719.64
37163,1215.3403
37164,1097.4335
37165,1615.637
37168,1244.9576
37170,1404.7852
37172,1279.2373
37178,811.1198
37188,4199.9897
37189,2494.9485
37197,3160.9355
37202,1491.9985
37205,1042.4344
37206,2601.975
37213,2802.189
37214,3161.3967
37222,760.6939
37226,2183.0005
37227,1726.94
37228,7771.7007
37238,3198.955
37239,767.06274
37247,2651.0308
37249,1065.0962
37251,3156.7964
37254,1325.0483
37256,1330.2903
37257,2259.7256
37263,3185.794
37268,1208.5258
37275,9493.516
37279,1571.7626
37284,1108.0837
37287,1282.9294
37302,965.19366
37308,4432.669
37314,4658.44
37315,3969.3057
37337,1001.63367
37340,774.89545
37343,2297.5996
37355,1627.6285
37357,2065.375
37359,977.74243
37363,1263.1045
37364,2540.7358
37365,3886.738
37369,2946.0405
37377,856.6242
37385,2728.4905
37390,5756.961
37393,1053.8501
37395,983.0466
37396,1105.4249
37411,5667.9453
37417,7327.085
37430,1967.4895
37438,1178.673
37440,1281.1174
37441,2114.5537
37449,1344.2369
37453,1108.1682
37459,1607.5374
37460,1936.3585
37463,3240.3232
37465,1748.3817
37470,1309.5836
37475,6815.748
37477,1280.0037
37488,3390.5356
37492,1307.8899
37495,1624.445
37500,3810.337
37507,1904.6626
37508,1314.5223
37514,1175.3931
37518,4214.213
37519,1319.179
37521,842.6179
37523,819.27966
37525,2007.9927
37527,3133.9958
37528,1461.3014
37529,1943.4219
37532,1337.5784
37533,2091.1584
37541,1232.7532
37551,2710.7424
37555,1173.874
37556,1816.4834
37557,1069.4209
37565,3503.3042
37567,1405.2822
37568,1168.5317
37569,3179.775
37571,2034.3048
37581,1280.9598
37588,12596.118
37611,1071.7948
37622,1983.7625
37627,1387.5704
37628,967.39886
37629,1006.0278
37631,1023.8399
37639,6012.009
37641,1795.7214
37643,2334.0242
37646,1063.8607
37649,2818.2314
37650,1084.45
37658,1369.1989
37664,1359.7245
37669,7874.403
37670,1221.3542
37671,2872.5447
37672,1593.5206
37675,1451.7877
37681,2466.0696
37682,1107.8772
37686,1513.8792
37716,1820.2812
37717,1299.515
37726,878.82806
37730,7295.819
37754,2589.8445
37759,5058.4204
37762,2967.3604
37765,2534.2866
37771,1059.2766
37773,3934.617
37774,4648.6543
37778,2150.9463
37779,4948.245
37781,1002.79395
37788,734.7317
37796,838.02234
37797,3099.2212
37810,5437.2124
37812,974.6395
37816,1404.6311
37831,1156.355
37837,2369.8394
37840,1221.5477
37843,3172.496
37871,6067.228
37872,1379.9731
37873,2621.6125
37885,1327.4591
37887,2575.539
37889,1676.7106
37892,1618.8944
37895,878.2353
37911,5615.637
37918,3158.1965
37921,2364.8386
37923,1837.5188
37924,3890.313
37927,1329.4329
37929,1231.4467
37937,1166.532
37938,2551.8745
37948,1126.3651
37951,1234.1884
37955,5913.9546
37960,2901.5781
37965,2231.9468
37967,1219.9353
37974,5791.571
37978,1521.9073
37983,863.8905
37992,1303.1165
37994,1222.8485
37996,2353.9548
37998,3594.0898
38007,994.52344
38023,2888.9736
38031,1346.219
38034,4111.0786
38038,1041.4259
38040,764.12
38042,3670.262
38043,1700.8312
38048,1982.3914
38056,897.0087
38058,3919.4456
38060,804.76385
38066,2687.6626
38073,1665.4005
38077,7521.8516
38078,1047.7028
38082,1709.5199
38083,2558.0564
38086,4393.5537
38096,769.1915
38098,2675.4844
38100,1137.3206
38101,4275.163
38106,2722.38
38109,1072.1035
38115,6693.96
38123,2099.6194
38126,907.80743
38140,1507.0541
38144,3694.694
38148,4557.0767
38153,2331.5237
38155,863.62854
38156,833.5214
38157,1114.6061
38162,6669.9487
38166,3581.1636
38168,1194.1783
38188,1960.8846
38192,2328.9214
38196,3047.938
38201,1207.915
38205,1122.5438
38209,1153.7714
38215,4181.8643
38220,1985.3541
38221,2876.5005
38222,780.21704
38235,756.82697
38242,997.078
38243,1681.2098
38251,1065.585
38254,5015.022
38256,2898.594
38258,2098.1882
38259,5688.295
38260,1110.2538
38262,1108.4452
38269,1919.5149
38283,2138.4656
38284,2017.2576
38286,1164.6311
38297,5658.5854
38298,3941.9146
38306,5199.329
38309,7062.03
38314,1091.4331
38316,2529.8337
38321,1213.7511
38325,1234.0118
38327,5327.686
38331,2702.4797
38333,2373.5103
38338,1201.4596
38341,3866.4712
38342,4901.9478
38353,668.74805
38356,1152.4094
38357,1455.0782
38359,823.0512
38366,1722.8604
38367,1648.1547
38372,1368.6897
38376,1207.0974
38378,4997.524
38382,6636.9536
38385,2089.9343
38386,2466.7964
38393,1563.0569
38397,1491.2859
38401,4948.212
38405,1475.5602
38418,1324.5468
38420,1036.5618
38422,1611.413
38424,1199.8564
38426,4485.886
38427,2201.7803
38428,976.50446
38440,1109.7145
38444,2003.3351
38445,7407.7227
38447,1442.8601
38448,2382.2432
38449,1364.6909
38452,784.2555
38453,901.21326
38458,2780.711
38459,776.8129
38460,1734.2051
38464,5187.413
38479,3583.2886
38482,871.98645
38484,1134.5721
38485,2470.8838
38489,3432.5508
38490,1851.4944
38492,3220.5017
38494,1106.3942
38496,1107.8661
38499,5012.349
38502,1173.9193
38503,5425.465
38504,3924.697
38505,1353.5673
38523,4655.438
38526,6221.05
38534,2134.3987
38535,5190.4463
38538,3982.8806
38541,4888.2974
38547,1441.1067
38555,1754.5319
38558,829.2605
38560,2088.0955
38566,2879.083
38575,1263.2539
38576,2164.6968
38577,2903.79
38590,3820.966
38591,1886.3345
38593,5556.468
38601,5121.4214
38604,4995.356
38611,3379.466
38617,4845.4067
38618,1136.2028
38621,1253.0742
38622,1594.0359
38624,3096.134
38633,4942.779
38636,918.4011
38639,1667.2249
38640,1750.1885
38642,2871.8682
38645,1687.4198
38656,1450.5089
38661,1517.0443
38665,1067.9797
38666,2501.82
38673,1408.9565
38687,1786.7498
38694,842.53876
38714,1848.0421
38718,1293.2876
38729,2326.5527
38731,988.8688
38734,6491.6416
38735,2244.0205
38736,999.4924
38745,1212.6207
38746,2708.9875
38751,1318.5955
38756,4417.43
38761,2052.5667
38764,3053.5474
38770,1451.4056
38779,1400.717
38786,2829.3508
38788,2962.161
38794,916.4977
38799,2213.2412
38800,2863.2646
38805,2059.722
38815,5805.5063
38816,3186.9365
38817,3012.9514
38822,2030.471
38828,1029.9955
38855,5023.3223
38861,3146.691
38862,2274.0479
38864,2849.3887
38866,1281.0063
38867,4706.0312
38869,2050.712
38870,1337.637
38872,865.9369
38877,1842.6235
38881,1283.9185
38884,857.3426
38886,1385.4653
38887,2536.9248
38889,1162.842
38891,2246.6907
38894,1864.031
38898,6059.994
38901,2805.5554
38912,1464.633
38919,2159.581
38922,877.473
38924,3613.3115
38927,1509.0662
38934,910.0438
38945,6590.551
38948,4508.6006
38958,2512.2131
38960,2255.5356
38961,2210.3027
38965,1205.0364
38973,2238.7344
38976,2560.0305
38978,1759.0437
38981,1269.1431
38983,7337.3496
38984,3062.3577
38986,1945.6436
38991,2598.6917
38993,1155.8164
38995,1343.4142
38997,1412.868
39008,1342.003
39019,1574.8324
